发行商,平均在线玩家数
Daniel Brendel,19.0
FX GAMES,19.0
Senshi.Labs,19.0
FM Studio,19.0
Hangzhou NezhaGames,19.0
AmusedSloth,19.0
MoaCube,19.0
Metaboli Publishing,19.0
Studio Goya,19.0
Bearwaves,19.0
Crash Wave Games Inc.,19.0
Beast,19.0
CoughE,19.0
Magnetic Realms,19.0
Fourfold Games,19.0
Inane Games,19.0
Viva  Media Inc,18.0
Aivaras Ivoškus,18.0
MSI,18.0
Bulletproof Outlaws,18.0
Vectorinox,18.0
Mengtu Technology Co. Ltd,18.0
Cap'N Studios,18.0
Stained Glass Llama,18.0
Lussels,18.0
THEEY STORE PTE. LTD.,18.0
Crystice Softworks,18.0
THS,18.0
Neon Serpent LLC,18.0
Deadlycrow Games,18.0
IMakeGames,18.0
ID Card,18.0
Linkus Studio,18.0
Mr. Sam Atlas,18.0
Firebase Industries Ltd.,18.0
Andrade Games,18.0
David Strachan,18.0
Super X Studios LLC,18.0
Spearhead,18.0
Spawn Point OSK,18.0
Tempest Digital Ltd.  暴風數位服務有限公司,18.0
Warner Bros.,18.0
Studio Namaapa,18.0
Mudvark,18.0
Contours,18.0
MorfeoDev,18.0
Catland,18.0
Cosmoscope GmbH,18.0
Michigan State University,18.0
EF Universe Games LLC,18.0
Wolverine Studios,18.0
Fast Travel Games,18.0
Wrecked Angle Studios,18.0
Blue Horizon Studios Ltd,18.0
OddBird,18.0
Quite Different Mechanics,18.0
DrashVR LLC,18.0
Epaga Games,18.0
LIFE0,18.0
Ice Maze,18.0
Bloom Digital Media,18.0
Another Road,18.0
EnjoyUp Games S.L.,18.0
Nocturne Games,18.0
Oleg Sereda,18.0
Acid Cat,18.0
Let it roll AB,18.0
FOO VR,18.0
Ivan Zanotti's MyMadnessWorks,18.0
Pixel Canvas Studios,18.0
Rad Codex,18.0
KL GAMES,18.0
Shotgun Surgeons,18.0
BoringKate,18.0
Rainbow Goats Studio,18.0
 MariLuzaria,18.0
La Moustache Studio,18.0
Sileni Studios,18.0
Noodlecake Studios,18.0
Beast Mode Games,18.0
Red Zero Games,18.0
Silverware Games,18.0
OZYSOFT,18.0
Dotoyou Games,18.0
Another Yeti,18.0
River Twice Co.,18.0
bluebox interactive,18.0
Polska Lemon Ltd.,18.0
Allegorithmic,18.0
Romero Games Ltd.,18.0
EastFog Studios,18.0
SMU Guildhall,18.0
Root Nine Studio,18.0
Outer Grid Games LLC,18.0
Funny Games Group,18.0
Firedog Creative Company Limited,18.0
Indigo Entertainment,18.0
Nincent,18.0
Fivesyounger Development,18.0
Sacada,18.0
bonefrog,18.0
BIG WOOD GAMES,18.0
Robot Invader,18.0
Rumme Games,18.0
NDMX Game Studios,17.0
Syndicate Atomic LLC. ,17.0
Homage Studios,17.0
Rusty Bolt,17.0
Rückert Broductions,17.0
Red twice potato,17.0
Shaman Game Studios,17.0
Team Murder,17.0
Frostwood Interactive,17.0
ImaginationOverflow ,17.0
origamihero games,17.0
DAX Entertainment,17.0
Team Zom Nom,17.0
Gamegrustudio,17.0
Bolvërk Games,17.0
Physiology with Dr Christian,17.0
Y Press Games,17.0
ALLPlayer Group Ltd.,17.0
Goodwolf Studio,17.0
House of Secrets,17.0
Semicolon;,17.0
Robert Weaver,17.0
Grenoble Interactive,17.0
Monster Couch,17.0
Sara Lisa Vogl,17.0
Inception Soft,17.0
SugarHyped,17.0
i273 LLC,17.0
iFAction Studio,17.0
Tea &amp; Cake Games,17.0
Hummingwarp Interactive,17.0
Patron Ibrahim,17.0
Axis Studios,17.0
WIP studios,17.0
Studios iLLOGIKA,17.0
98DEMAKE,17.0
Eko Software,17.0
eGames.com,17.0
Rockwell Studios,17.0
PIXIMAP,17.0
THQ,17.0
MAMMOSSIX Co.,17.0
Game Trust ,17.0
Odd Meter,17.0
Monolith Graphics,17.0
ArtVostok,17.0
One-bit Punch,17.0
S&amp;COR Games,17.0
Frosty Elk AB,17.0
Tombas Tomáš Basovnik,17.0
Swinfjord-Games,17.0
Les Technologies inVantage,17.0
StainlessHeart,17.0
Niine Games,17.0
TsunamiGames,17.0
Nilo Studios,17.0
RMking,17.0
William Xu,17.0
Conch Entertainment Corporation,17.0
Connor O.R.T. Linning,17.0
New Bridge Games,17.0
幻想工房,17.0
Toruko Games,17.0
Squish-Fish Games,17.0
Cosmi/ValuSoft,17.0
WinterCell Studios,17.0
Famous Dogg Studios,17.0
上海薇染网络科技有限公司,17.0
SinksAdventure,17.0
Lemondo Entertainment,17.0
Manic Hyena,17.0
Nevercenter Ltd. Co.,17.0
Tuomo Laine,17.0
Mexond,17.0
ICON Interactive,17.0
Libredia,17.0
Mason Lindroth,17.0
Wicked Studios,17.0
IronZog,17.0
RainySoft,17.0
无,17.0
Thinking-Twins GbR,17.0
Hammer Glass Studio,17.0
Nozhin games studio,17.0
Life VR,17.0
Raia Software Inc.,17.0
Prime Games,17.0
IMPIRESOFT,17.0
Lokator Studio,17.0
startgrid,17.0
Broken Window Studios,17.0
Heroic Fantasy Games Dot Com,17.0
Lilou Studio,17.0
Die Gute Fabrik,17.0
Funny Games,16.0
Painful Smile,16.0
Toy Box Lab,16.0
Candescent &amp; Section,16.0
HeHeHe! Productions,16.0
Fibrum Limited,16.0
Rogue Sun,16.0
RogueCode (PTY) LTD,16.0
Total Eclipse P.C.,16.0
Fusion Media Group,16.0
Overhead Games,16.0
Ebonscale Games,16.0
藍茶高校 Blue Tea College,16.0
6 Pillars Studio,16.0
Matt Glanville,16.0
Pribuni,16.0
Ape Apps,16.0
Fighting Games,16.0
free08Games,16.0
Mads Skovgaard,16.0
杭州千狼科技有限公司,16.0
Ready Play Games,16.0
Ithaqua Labs,16.0
Handsome Games,16.0
HandMade Game,16.0
ChillX Ltd,16.0
Red Limb Studio ,16.0
Chesstar studios,16.0
Radiangames,16.0
K Monkey,16.0
Gurila Ware Games,16.0
Pinta Studios,16.0
Mikola Games,16.0
4 Fun Studio,16.0
EveRecord,16.0
2:30 AM Studios,16.0
France Télévisions - Nouvelles Ecritures,16.0
Artists Entertainment,16.0
Appnori Inc.,16.0
BearFighterDev,16.0
Reija Meriläinen,16.0
Team Clockworks,16.0
Mediator Software,16.0
VIZ Media,16.0
FunLimit,16.0
MedievalNexus,16.0
Midnart,16.0
Frymore,16.0
Balazs Hrabacsik,16.0
冰狮游戏,16.0
Fallen Penguin Studios,16.0
Hariharan S,16.0
Qd,16.0
Mental Interactive,16.0
Qunee,16.0
Happy Badger Studio,16.0
Abrams Studios,16.0
Mido Basim,16.0
Candy Rufus Games,16.0
7 Raven Studios,16.0
AlikArt Studio,16.0
Worm Animation,16.0
0Cube,16.0
Blazes Games,16.0
DrinkingNails,16.0
Noodle Games,16.0
Hörberg Productions,16.0
Gammosaur,16.0
Garden Shed Studios,16.0
Skull,16.0
Blackthorn Media Inc,16.0
Duang! Games,16.0
Samu,16.0
OneManTeam,16.0
Glitchy Pixel,16.0
SVGames,16.0
Sunrise9,16.0
Luandun Games Pte. Ltd.,16.0
Screaming Villains,16.0
CHOU CHENG LU,16.0
Oblix LLC,16.0
Shiv,16.0
W. T. B.,16.0
Loneminded,16.0
ShanghaiWindy,16.0
#NAME?,16.0
-,16.0
Immersive Entertainment,16.0
Wakagana,16.0
Wuhan Mandrill VR Co.,16.0
WangJianWei,16.0
Dihen,16.0
Golden Epoch Media,16.0
Datura Games,16.0
Lock 'n Load Publishing,16.0
N-Tri Studio,16.0
Vionsoft,16.0
GoBit Games,16.0
Smoketree Studios,16.0
Brain and Nerd Ltd,16.0
Vertical Robot,16.0
Social Loner Studios,16.0
More Pockets,16.0
GC Games,16.0
Victor Studio,16.0
Snake Hill Games,16.0
Korean Linguistics Lab,16.0
Nightshade,16.0
Afeel inc,16.0
Well Played Studio,16.0
Levall Games AB,16.0
Aurox Studios,16.0
Sports Mogul,16.0
amulware,16.0
NoBreadStudio,16.0
John Kevin Corcoran,15.0
Still Games,15.0
Niels Bauer Games,15.0
Craftven,15.0
FG,15.0
Pwnee Studios,15.0
takayakata,15.0
Sijawa Production,15.0
NovaLogic,15.0
Direfang,15.0
忆夏之铃制作组,15.0
Ignibit,15.0
Hammerson Games,15.0
Shotgun with Glitters,15.0
Metanaut,15.0
Firez Studios,15.0
rese,15.0
陌上科技,15.0
Shortfuse Studio,15.0
Hitbear Studio,15.0
JasmineSummer  Project,15.0
Arrogant Pixel,15.0
App Business Ventures LLC,15.0
Creative Black Chair,15.0
Manuel Riecke,15.0
Derpy Dinos,15.0
Range Plus One Inc.,15.0
Tendogames,15.0
RS Games,15.0
Istotex,15.0
TriHelix LLC,15.0
Star Legion,15.0
Anatoly Konstantinov,15.0
Brosvision s.r.o.,15.0
Sköll Studio,15.0
上海信虎文化传播有限公司,15.0
Max Nielsen,15.0
JMV,15.0
ClassiCube Team,15.0
Abstract Tree Studio,15.0
 Fazan,15.0
Sloth Studio,15.0
热血战歌,15.0
Aoca Game Lab,15.0
Timbre Interactive,15.0
RAM Studios,15.0
SmartVR Studio,15.0
Pixel Cream,15.0
Smm,15.0
Codrer,15.0
Dave Gumble,15.0
 Game for people,15.0
大きくて強い,15.0
Skeleton Star Game,15.0
Heliocentric Studios,15.0
INDIEGAMES.CN,15.0
Coal Valley Games,15.0
PlayTech Studio,15.0
Microlith Games,15.0
NextVR,15.0
From Soy Sauce LLC,15.0
Cantina Games and Entertainment,15.0
Causey Games,15.0
Causa Creations,15.0
From The Bard,15.0
Mostly Harmless Games,15.0
Blue Technology Sp. z o.o.,15.0
Unikware,15.0
Ancient Forge Studio,15.0
RoomsForRockets,15.0
Croteam Incubator,15.0
Dali Games,15.0
Black Cell OG,15.0
Oleg Dammer,15.0
Alex Carpenter,15.0
SuperSmashingGreat Games,15.0
Edo Create,15.0
Inception,15.0
Rightstick Studios,15.0
Village Bench,15.0
DIVR Labs,15.0
SunQ Games,15.0
All Parts Connected,15.0
gametornado,15.0
GTE Entertainment,15.0
familyplay,15.0
Dzsembori,15.0
PIXELMAKER-2016 PLTD,15.0
EightyEight Games,15.0
ArsLogica LP,15.0
Nicholas Rizzo,15.0
Studio Eres,15.0
Orsam Information Technologies,15.0
Surf Monster Studio,15.0
Kombinat,15.0
EvoBooks,15.0
Infinity Marketing,15.0
Ryu Productions Co.,15.0
Razbury Games,15.0
YJM GAMES,15.0
otter otter game,15.0
morojenoe's empire,15.0
Reactor Heart ,15.0
ShadowShifters,15.0
Victorian Clambake,15.0
System Void Games,15.0
Orbital Views,15.0
oddByte,15.0
Groovy Milk,15.0
EVR Studio,15.0
Yokogosystems,15.0
nohoho,15.0
Moonz Studioz,14.0
Effimera Studio,14.0
PHL Collective,14.0
Cytec BG Ltd.,14.0
Moon Spider Studio,14.0
Playniac,14.0
Gronzragüer Games,14.0
Glanderco,14.0
NetPlay,14.0
Smartmove,14.0
Tomas Daugela,14.0
EasyGames,14.0
Egor Rezenov,14.0
PETA,14.0
Psychic VR Lab Co.,14.0
Aslan Game Studio,14.0
Snipefish Entertainment,14.0
No Gravity Games,14.0
Monochrome Paris,14.0
Ascendant Studio,14.0
Project Whitecard Studios Inc.,14.0
Green Moss Game,14.0
DeepWorks Studios,14.0
Thumbtack,14.0
Dialsoft,14.0
Maximilian Ritters,14.0
Prince Game Studio,14.0
Polymorphic Games,14.0
Pro Strategy Games,14.0
HealthCare VR Innovations,14.0
Profenix Studio SRLS,14.0
Tellurion Mobile,14.0
Dead Monarchy Studios,14.0
ASBO Interactive Ltd,14.0
FIEA,14.0
SilverBlade,14.0
Dima Kiva,14.0
Silver Cow Studio,14.0
Eyemobi Ltd.,14.0
Persera Software Inc.,14.0
Erik Svedäng,14.0
3rd Eye Studios,14.0
Golf Around Studio,14.0
Petite Games,14.0
GameTop.com,14.0
Rafael García,14.0
GameUS Inc,14.0
4H StudioLab,14.0
Moonradish Inc.,14.0
Creashock studios,14.0
Gooody Entertainment Co.,14.0
TecEh! Studios,14.0
Discovering VR,14.0
Mika Molenkamp,14.0
HaDe Games,14.0
ALPixel Games,14.0
Strange Creatures Studio LLC,14.0
Narrator,14.0
Crosse Studios,14.0
Hang Time Studios,14.0
Rikodu,14.0
ANV Team,14.0
SketchTech,14.0
Planet Tobor,14.0
The Sun Will Rise Team,14.0
Curious Visions,14.0
Flying Carpets Games,14.0
Eminent Softworks,14.0
Strange Company,14.0
The Small Game Company,14.0
Druid Gameworks Studio LLC,14.0
DigitalBadger Design,14.0
Studio Mori,14.0
Rigid-Soft,14.0
Sbug Games,14.0
Paralune LLC,14.0
Mint &amp; Dough,14.0
Game Factory Interactive,14.0
FUTURE MEMORY,14.0
The Hyper Carries!,14.0
Steel Arts,14.0
Steelehouse VR Studios,14.0
HAN GUANG,14.0
Pixelsplit,14.0
Team Major League Gladiators,14.0
Venugopalan Sreedharan,14.0
Infamous Quests,14.0
Kaleido,14.0
Bishop Games,14.0
Wuhan Simple Wings Technology Co.,14.0
Tomatotrap,14.0
Juicy Beast,14.0
朵游社,14.0
Cardboard Keep,14.0
bool games;,14.0
Idyl,14.0
neko.works,14.0
Atari Inc,14.0
Hoshko,14.0
UUUU Interactive,14.0
Kanda Technologies Inc.,14.0
MadGearGames,14.0
Carlos Coronado,14.0
Vysoko Anime Production,14.0
Charm Games,14.0
战神七魄,14.0
nooon.io,14.0
Lewa,14.0
Level Evil,14.0
Malzbie Games,14.0
Jord&amp;Eld,14.0
BufoProject,14.0
Kirisame Jump,14.0
Warp Turtle,14.0
Blackthorn Media,14.0
Bryan Tabor,14.0
HitPoint Studios Inc.,14.0
Wolfalone Studio,14.0
Brutal Muse,14.0
Valynx Studio,14.0
Twisted Jenius,14.0
Valravn Games,14.0
Lol,14.0
Two Bits Kid,14.0
Vulgat,14.0
X-STREAM DIGITAL Co.,14.0
Yurif,14.0
Karosu-Maker,14.0
Vivid Helix,14.0
rocketship,14.0
Kotori Studios Ltd,14.0
边玩边学网络科技有限公司,14.0
Alina Rodina,14.0
Lionbite Games,14.0
Among Giants,14.0
Immersion,14.0
Big Evil Corporation,14.0
Beastereggs,14.0
CJG Studio Ltd,14.0
Infinite Loop Games,14.0
stickee,14.0
Broken Arms Games ,14.0
COCOSOLA,14.0
Blue Potion Games,14.0
picyoo,14.0
Kevin suckert,14.0
VladProduction,14.0
JellyTeam,14.0
UNAmedia,13.0
Duke Studio,13.0
Randomnine Ltd,13.0
Atom Switch,13.0
Dexmes,13.0
Cherry Pie Games,13.0
The Box Studio,13.0
BlackSheep Games,13.0
J.Bowman,13.0
Ziggurat,13.0
Binji,13.0
Ningbing Games,13.0
Cuirass Entertainment Ltd.,13.0
FoundVR,13.0
MAGIX Software GmbH,13.0
Winking Skywalker,13.0
Sandbox Games,13.0
Sandglass Games LLC,13.0
R.A.M. Studios LLC,13.0
Web Interactive Solutions.,13.0
auer Media &amp; Entertainment Corp.,13.0
Aartform,13.0
David Erosa García,13.0
KittySoft Studios LLC,13.0
e.com,13.0
Choose Multiple LLC,13.0
Culture Shock Games LLC,13.0
Minority Media Inc.,13.0
University of Cambridge Engineering Department,13.0
Magic and Mirrors,13.0
Tammeka Games,13.0
y8.com,13.0
Velikan,13.0
Tangled Mess Games,13.0
Adrenasoft Studios,13.0
IO Games,13.0
Tantawowa,13.0
Itharius,13.0
Teleporter Realities,13.0
SpinVR,13.0
Ten Percent Red,13.0
x2Roulette,13.0
ARVORE Immersive Experiences,13.0
Applaud Productions,13.0
TMN | SGR,13.0
Ayman Isam Alketbi,13.0
Salty Sloth Studios L.L.C.,13.0
VRX,13.0
Open Mid Interactive,13.0
Dev Arc,13.0
Taco Pizza Cat Games,13.0
Ghost Time Games,13.0
2Awesome Studio,13.0
AppSir,13.0
Linkflag Studio,13.0
Wildlak,13.0
Miro Straka,13.0
Gunschlinger,13.0
Never Don't Play,13.0
Taiga Nishimura,13.0
Fuse.fun,13.0
Reminisce,13.0
WarGirl Games,13.0
Jam,13.0
XLGAMES.Inc,13.0
Dragonfly GF Co.,13.0
BYCODEC TEKNOLOJI LTD,13.0
LongWu,13.0
Huebotics,13.0
Feline Fuelled Games,13.0
Back To Basics Gaming ,13.0
Nostalgia Addict Games,13.0
Silvr,13.0
Thejamiryu Inc.,13.0
Game Sage Productions,13.0
Good Game Co.Ltd,13.0
Akçay Karaazmak,13.0
Meerkat Gaming,13.0
CYBEXLAB,13.0
Anarchy97 Games,13.0
Frima,13.0
Emergency Entrance Studios,13.0
Secret Location Inc.,13.0
Playbrains,13.0
XPAGAME,13.0
 Ｌｅｍｏｎ　Ｂａｌｍ,13.0
Immanitas Entertainment GmbH,13.0
Shambles Software,13.0
EntroPi Games,13.0
Ken Watanabe,13.0
Dakror Games,13.0
Néo-Riki Games,13.0
Polytale,13.0
Shattered Mirror,13.0
Tio Atum,13.0
Gameland STDIO,13.0
Redden,13.0
Last Day of Work,13.0
AMG GAMES,13.0
mkaatr,13.0
Shoor Games,13.0
Xerologik,13.0
Elina Faritovna Balakina,13.0
Broken Arms Games,13.0
Grindstone,13.0
LAN - GAMES EOOD,13.0
Freeway Interactive,13.0
Fluik Entertainment Inc,13.0
Nobab Moinuddin,13.0
Chris Danelon,13.0
Hexagon Games,13.0
Workbench Entertainment,13.0
Meltdown Interactive Media,13.0
Cornutopia Software,13.0
Triconn Games,13.0
Hannes Delbeke,13.0
Wolf &amp; Wood Interactive Ltd,13.0
Ish Games,13.0
Joona Vartiainen,13.0
Stiftelsen Bohusläns museum,13.0
Iron Wolf Studio,13.0
Jonas Kyratzes,13.0
NAISU,12.0
Antispace Studios,12.0
Eipix Entertainment,12.0
CashcowGames,12.0
Naraven Games,12.0
Golden Unicorn Gaming Inc,12.0
Pentavera,12.0
Deck13 ,12.0
Rezoner,12.0
A.J Starkey Enterprises,12.0
maddma,12.0
Caprizant Games,12.0
RewindApp,12.0
Urban Goose Games,12.0
Moondrop,12.0
Great Boolean,12.0
Crystal Dragon,12.0
Australian Broadcasting Corporation,12.0
Besedka,12.0
Spectrum Nox Media,12.0
Vectorush,12.0
Visigames,12.0
ektomarch,12.0
Team B Laboratory,12.0
GENOVA Softworks,12.0
Enlightened Games,12.0
Campus ADN,12.0
VRLab Academy,12.0
Curio Productions,12.0
Darkwind Media,12.0
Anchor Reality,12.0
2020 Venture,12.0
Brushfire Games,12.0
chengcong,12.0
WOWWOW,12.0
Sticky Rice Games,12.0
Elknight,12.0
Big Red Planet,12.0
Overrun Games,12.0
Lockem Reality Inc,12.0
Funk Fizz,12.0
Antoine Bilodeau,12.0
Moebiusgames,12.0
Funforge,12.0
Lohsoft,12.0
Futuruum VR,12.0
Business Mouse Studios,12.0
Kimmo Factor Oy,12.0
Elephant Games,12.0
Spire Interactive,12.0
Inmatrix LTD,12.0
Emilex Gaming,12.0
Tailwind Games,12.0
mtb design works,12.0
Intaglyph,12.0
Horus Games,12.0
Roman Shuvalov,12.0
VR-Reel Media,12.0
Vrideo,12.0
Kalvarez A. Party,12.0
Songquito UG,12.0
Allosaurus,12.0
Pyxton Studios,12.0
Dipster Productions LLC,12.0
Counter_Agents_Team,12.0
Notte Studio Games,12.0
Marjupi Games,12.0
3acg,12.0
Skymap Games,12.0
Duckbridge,12.0
Falcon Interactive,12.0
Slugsoft,12.0
Mark Craigie,12.0
The Crimson Nights Team,12.0
Deydrihm,12.0
ShotX Studio,12.0
Touwaku Studio,12.0
LavaMind,12.0
Nimbus Interactive,12.0
Zolden Games,12.0
IQ Software,12.0
DuoBonza,12.0
Cherry Bloom,12.0
Objectif 3D - game,12.0
BSS company,12.0
Affinity Studios LLC,12.0
DigiPen Institute of Technology,12.0
Oscar K,12.0
Arcane Architect,12.0
True Seria,12.0
Faritengames,12.0
Medis Media,12.0
SimppleGames,12.0
Oh,12.0
Fast Fall Studios,12.0
NorbSoftDev,12.0
Achebit,12.0
PlayRIX,12.0
PurePortal,12.0
Wronghut,12.0
Wonderbox Games,12.0
Andrew Rodenhiser,12.0
AK84C,12.0
Circus Atos,12.0
TrailAscender,12.0
Incendiary Entertainment Division,12.0
Less Describable Games,12.0
Brain Blinks,12.0
Blackwinggames,12.0
Falling Star Studio,12.0
AJetBear Entertainment,12.0
Sanuk Games,12.0
True Nightmare,12.0
Prime Software Systems,12.0
Flippancy Studio,12.0
Milk Shake,12.0
HOBIBOX Co.,12.0
OCR Dev Team,12.0
unbeGames,12.0
Yali Izzo,12.0
Firstborn Games,12.0
KorteGames,12.0
Fruits of Yggdrasil Studio,12.0
Brighter3D Software Development Ltd.,12.0
Kowai Sugoi Studios,12.0
RLTY CHK,12.0
Team8 Studio,12.0
Armadillo Studios,12.0
RTFM Corp.,12.0
Team Reset,12.0
anotherworld GmbH,12.0
Brimstone,12.0
Uncaged Studios,12.0
Crisp App Studio,12.0
Ambiera e.U.,12.0
utStudio,12.0
Potion Games,12.0
team ramen,12.0
GFI,12.0
S Houben,12.0
Laser Ranch,12.0
ON Reality lab.,12.0
Post Mortem Pixels,12.0
Charles University,12.0
JFL Games,12.0
DynF/X Digital,12.0
Blueprint Reality,12.0
LabOne48,12.0
Miguel Lleras,12.0
Ilsanjo,12.0
vidiludi games and entertainment,12.0
Ladia Group,12.0
UWILMOD,12.0
Techland,12.0
Poorhub,12.0
NorthernLights Games,11.0
Dininho Games,11.0
Enigmatic Network,11.0
Bludgeonsoft,11.0
CO5MONAUT,11.0
Oki Game Lab,11.0
Simon Says: Play!,11.0
Self,11.0
Rob Jinman,11.0
XMPT Games,11.0
Yuisy,11.0
Enaayah Software Development and Services Private Limited,11.0
Voidless Studios,11.0
WREDA,11.0
Double Dash Studios,11.0
Nurgo Software,11.0
Stroboskop,11.0
ORENDA Inc.,11.0
Sergey Romanko,11.0
LLC Intenzibne,11.0
YIMING ZHANG,11.0
Big Cow Studios,11.0
Interactive Gaming Studios,11.0
Grab Games,11.0
Vision Reelle,11.0
RetroEpic Software,11.0
Studio Canvas,11.0
Osmium,11.0
Dark Roast Entertainment,11.0
Krystian Weselski,11.0
Designing Digitally,11.0
Arif Games,11.0
Adhoc Games,11.0
Echo607,11.0
Route 66 Games,11.0
Rubicon Development,11.0
GPM,11.0
Outsider Games,11.0
Glass Cat Studios,11.0
SQRT3,11.0
KoheiGallery,11.0
Aristotelis Giannakopoulos,11.0
Brendon Pywell,11.0
Brian Franco,11.0
SOLIDMESH,11.0
DebonosuWorks Inc.,11.0
Outer Brain Studios,11.0
Running Pillow,11.0
Delum Studios,11.0
Bitca,11.0
Rushil Reddy,11.0
Lightning Zebra,11.0
Lights. Camera. Action!,11.0
BitterBerries,11.0
GESTALT-§,11.0
GY Games,11.0
Salix Games Ltd,11.0
Scott Howie,11.0
Onion Games,11.0
WVV Games,11.0
Pandorica,11.0
Digital Universe,11.0
Zebec Games,11.0
BigBro Games,11.0
Singularity Lab,11.0
Sinking Sheep,11.0
SixerVR,11.0
ANG People s.r.o.,11.0
Bilge Kaan,11.0
Digital Continue,11.0
Arakion LLC,11.0
Kirklight Games,11.0
Kyuppin,11.0
dsquare,11.0
SandorHQ,11.0
No,11.0
Watercress Studios,11.0
Fur Dev Team,11.0
davevillz,11.0
Wind Jester Games,11.0
Star Bunny Enterprises,11.0
cupholder,11.0
Onion Core,11.0
Nikita Markin,11.0
Naval Sims,11.0
Helios Production,11.0
ShaBi,11.0
Super Suite Studios,11.0
Tutorial Boss,11.0
CyberphobX,11.0
Metaware Limited,11.0
Cow Corp.,11.0
MABManZ,11.0
Vashta Entertainment,11.0
凌望工作室,11.0
Merriman Games,11.0
Chris Holtshouser,11.0
Pickle Drugs,11.0
Sørb,11.0
D1ONE,11.0
M.I.M,11.0
Rappid Studios,11.0
PlatformaVR,11.0
Play Native Entertainment,11.0
凝冰剑斩,11.0
GritStudios,11.0
Atlas V,11.0
Cinq-Mars Media,11.0
Cafe Empty,11.0
Joint Ventures,11.0
Contec Games,11.0
无限仙侠,11.0
Phalanx,11.0
AppleCoffee,11.0
Mechabit,11.0
TRU FUN Entertainment,11.0
TWOODY PRODUCTIONS,11.0
 Dipl. Ing. Rolf-Dieter Klein,11.0
Crystal Game Works,11.0
Ultimerse,11.0
Catze,11.0
Bearcat Games,11.0
RGCD.DEV,11.0
Hollowhead,11.0
Mini IT,11.0
Radioactive-Software,11.0
CryptidTech,11.0
Midwest Video Games,11.0
Ayyo Games,11.0
Fabian Jarrett,11.0
Tate Multimedia ,11.0
PixelKiln,11.0
Bart Bonte,11.0
Tarboosh Games,11.0
Cartoon Network,11.0
Mitorah Games,11.0
Texas Interactive,11.0
Hit the Crow,11.0
Curtel Games,11.0
Ironic Title Studio,11.0
Carlburton Llc,11.0
Bartosh Polonski,11.0
Rainssong,11.0
Flying Whale,11.0
Crank Goblin,11.0
Errigar Games,11.0
Free Initiative Games,11.0
Pocket Money Games ,11.0
DMD Enterprise,11.0
Tim Cornish,11.0
Totem Entertainment,11.0
Red Phoenix Studios,11.0
MatthiasMa,11.0
Virtew,11.0
Presto Studios,11.0
西安乐趣软件科技有限公司,11.0
西安曼云网络科技有限公司,11.0
Present Day Media,11.0
Akumu Games,11.0
豆干叠叠木,11.0
Heart's Choice,11.0
mentics,11.0
Figure Games,11.0
Astrojone,11.0
louis morel,11.0
Clock Drive Games,11.0
Potata Company,11.0
Kawaiisun Games,11.0
Pop Sandbox,11.0
Religious Studios,11.0
Coin Operated Games,11.0
CenHangKai,11.0
Colorfiction,11.0
Citor3 Entertainment Studio,11.0
Green Stripe Snake,11.0
Oh!WHATif Inc.,10.0
Javissoft,10.0
Filthy Peasant Games,10.0
AntonyStiv,10.0
JingtuStudio,10.0
Zordix AB,10.0
ZLXGAME,10.0
Bolverk Games,10.0
Onur Doğan,10.0
SculptrVR,10.0
Two Clusters,10.0
Dnovel,10.0
Dmitry Azarov,10.0
Duskroad Games,10.0
Fairy Forest,10.0
Playtouch,10.0
Cleardot Games,10.0
Dexied Games,10.0
Sheado.net,10.0
Academic Quarter,10.0
Tintin Game,10.0
Senerio,10.0
Smash The Code,10.0
Silver Machine Studios,10.0
Josh Koenig (Slashandz),10.0
Indiecode Games,10.0
Gersh Games LLC,10.0
MarWin Studios,10.0
Miikka Åsnabrygg,10.0
Poppy Works,10.0
Andrew Willman,10.0
Sons of Earth Games,10.0
OGUREC APPS,10.0
FLEB,10.0
toR Studio,10.0
Jamong Inc.,10.0
SPARSE//GameDev,10.0
Joe Richardson,10.0
Ukiyo town,10.0
TeamTrap,10.0
ProntiatVR,10.0
Yaka,10.0
Please Know More,10.0
SRS Games,10.0
Made of Bits,10.0
Poor Ugly Dwarf,10.0
Qumaron,10.0
Pixel Pi Games,10.0
SYLPH,10.0
Comrades Inc.,10.0
Games++,10.0
Charlie Behan,10.0
Krispy Animation,10.0
Fogbound,10.0
Destiny.Games,10.0
Gameplay Studio VR,10.0
Liam Doherty,10.0
Michael Callaghan,10.0
Digital Myths,10.0
Showstorm Ltd,10.0
Nuclear,10.0
Sketchbox,10.0
Happy Box Games LLC,10.0
Playful Armadillo,10.0
Platonic Partnership Ltd,10.0
Arcanity Inc,10.0
Yusuke Uemura ,10.0
Mark Schramm,10.0
Schmidt Workshops,10.0
Sedoc LLC,10.0
Andreas Britten,10.0
Zendo Games,10.0
Bandello,10.0
The Pixel Mine Ltd,10.0
Fluffex Studios,10.0
Nomad Studios,10.0
Haptic Pulse,10.0
Christopher Wagner,10.0
电钮组,10.0
Manifestors Games Studio,10.0
LED,10.0
弦语蝶梦,10.0
XNZONE,10.0
Noodlecake Studios Inc.,10.0
Hart Laboratories LLC,10.0
CouchCompetitive,10.0
CircuitCubed,10.0
LINE Games Corporation,10.0
Gamer Sensei,10.0
Game for people,10.0
Turnspender,10.0
Craig Gibbs,10.0
Pixelz Games,10.0
Craft Game Studio,10.0
Blue Drop Games,10.0
The Escape Team,10.0
Slava Victorov,10.0
Bambuseae Games,10.0
